2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-06 04:34:38 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783326860469&recvWindow=5000&signature=d08463f4c8f824a7f8e39bd7b21c385eb7d968322766982c7fa75be9e6c8fcb3 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 04:37:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 04:38:03 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 04:38:03 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783327046795&recvWindow=5000&signature=9b8a157d7bc1fdccb4a44438b2a3d36b816758a4dd992eecbdd70863f250bc70 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 04:38:04 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 04:38:45 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783327105443&recvWindow=5000&signature=b2e7077cf9c414dc9a31ca92f1ff61b2e9b0a25cee7f63dd0788844a415cf2f3 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 04:39:25 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 04:39:46 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 04:39:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 04:39:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 04:39:55 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Read timed out. (read timeout=20)
2026-07-06 04:40:33 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783327215786&recvWindow=5000&signature=3228dfc7d71d2f724bc5c119c71d99c60faeeb0b87f1d068dbcae24bf2ad4467 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 04:41:14 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Read timed out. (read timeout=20)
2026-07-06 04:41:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 04:42:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 04:42:21 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 04:42:22 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 04:42:40 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783327315764&recvWindow=5000&signature=a9042327cc3295098f869dde1e56360b5ea29edd1bdaf2cd905b0291b0c53de7 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 04:44:06 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 04:44:08 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783327416418&recvWindow=5000&signature=fc6f11b4e9e7f97b5720c35d98164e895d9f99b9353deeb1c8ae8f1c2e1243dd (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 04:44:13 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 04:46:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 04:46:20 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 04:47:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 04:47:18 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783327621350&recvWindow=5000&signature=f6fb9b0801d62cd25e41677acc309404844d0860ecfcdc69d6c2f518420d60e4 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 04:47:58 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 04:48:19 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 04:48:21 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 04:48:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 04:48:32 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 04:48:32 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Read timed out. (read timeout=20)
2026-07-06 04:49:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 04:49:14 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783327732354&recvWindow=5000&signature=b90e9cfb4a9e104eb7332e21dba8d4544dd0398c3d8ef5965260aaafaa68c76d (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 04:49:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 06:55:47 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 07:39:52 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783337981457&recvWindow=5000&signature=7f2c4bf5f20807cb3e48261fecac2e4843630fe8fdefa2b517bdf1c6990c931a | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 08:27:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 08:27:58 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 08:28:13 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 08:30:21 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 08:30:32 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 08:30:39 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='feeds.finance.yahoo.com', port=443): Max retries exceeded with url: /rss/2.0/headline?s=SOL/USD&region=US&lang=en-US (Caused by NameResolutionError("HTTPSConnection(host='feeds.finance.yahoo.com', port=443): Failed to resolve 'feeds.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 08:30:51 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 08:33:18 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 08:33:19 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 08:33:48 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 11:34:49 | INFO | trading_bot | Auto-short bloqueado para SOL/USD: No hay capital disponible
2026-07-06 11:38:02 | INFO | trading_bot | Auto-short bloqueado para SOL/USD: No hay capital disponible
2026-07-06 12:25:49 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 13:39:22 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 13:39:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 13:39:51 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 13:55:00 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 13:55:00 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 13:55:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 14:03:38 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='feeds.finance.yahoo.com', port=443): Read timed out. (read timeout=10)
2026-07-06 14:03:45 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 14:03:45 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 14:03:45 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 14:04:24 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783361046136&recvWindow=5000&signature=7e083c1d3404939057dd8e1c3972709978a70bcc0768d71db86b2f26d4a6ada2 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 14:04:37 | WARNING | trading_bot | Sin conexion durante monitoreo general (HTTPError). Reintentando automaticamente...
2026-07-06 14:04:37 | WARNING | trading_bot | Sin conexion durante monitoreo general (HTTPError). Reintentando automaticamente...
2026-07-06 14:04:37 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783361069503&recvWindow=5000&signature=e51d360d9869b0c9d45ba16d4253534928a2404f46553599aefaa2bf8883f060 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 14:04:41 | INFO | trading_bot | Auto-short bloqueado para HYPE/USD: No hay capital disponible
2026-07-06 14:05:54 | INFO | trading_bot | Auto-short bloqueado para VET/USD: No hay capital disponible
2026-07-06 14:06:25 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783361166282&recvWindow=5000&signature=6ca783de6cc5b5a8f228f70bd7fc01152a54f5962ecaa5f4a71206d92ef38c23 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 14:06:34 | WARNING | trading_bot | Sin conexion durante monitoreo general (HTTPError). Reintentando automaticamente...
2026-07-06 14:06:39 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783361187911&recvWindow=5000&signature=6381d4c467d03c78efd9d2fbccd065b097234d709f1d96a8b6d50d6881c470b5 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 14:06:57 | INFO | trading_bot | Auto-short bloqueado para HYPE/USD: No hay capital disponible
2026-07-06 14:07:26 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783361221227&recvWindow=5000&signature=e38dc1445de1f570c2f8b835cefc38b997f99a755eab38a5d0bb28fc29044262 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 14:08:24 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783361293715&recvWindow=5000&signature=bfe171f204480cdacf9b7eea8ca526f6d12a3656b1fee2793a50e3093c671e45 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 14:08:38 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783361288626&recvWindow=5000&signature=0818bd302a60330e2ffa8c0a04f81c075f7d26a5081473ccfd2c5ad57048dd81 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 14:08:43 | INFO | trading_bot | Auto-short bloqueado para VET/USD: No hay capital disponible
2026-07-06 14:09:24 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783361351263&recvWindow=5000&signature=00ddc611da15ed0badfd69ce68b47038c7ef42a8fbba5cbb472ca775b6848429 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 14:09:33 | WARNING | trading_bot | Sin conexion durante monitoreo general (HTTPError). Reintentando automaticamente...
2026-07-06 14:09:33 | WARNING | trading_bot | Sin conexion durante monitoreo general (HTTPError). Reintentando automaticamente...
2026-07-06 14:09:44 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783361367519&recvWindow=5000&signature=bd16ae3607aa62d7cc1b5bfe1dab8bc78340979cb9b1200c8a4f06b0973d1e69 | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 14:09:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 14:10:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 14:10:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 14:10:16 | INFO | trading_bot | Auto-short bloqueado para DOGE/USD: No hay capital disponible
2026-07-06 14:12:04 | INFO | trading_bot | Auto-short bloqueado para VET/USD: No hay capital disponible
2026-07-06 14:15:18 | INFO | trading_bot | Auto-short bloqueado para CHR/USD: No hay capital disponible
2026-07-06 14:15:58 | INFO | trading_bot | Auto-short bloqueado para HYPE/USD: No hay capital disponible
2026-07-06 14:16:49 | INFO | trading_bot | Auto-short bloqueado para DOGE/USD: No hay capital disponible
2026-07-06 14:21:17 | INFO | trading_bot | Auto-short bloqueado para HBAR/USD: No hay capital disponible
2026-07-06 14:26:15 | INFO | trading_bot | Auto-short bloqueado para BLUR/USD: No hay capital disponible
2026-07-06 14:27:53 | INFO | trading_bot | Auto-short bloqueado para BICO/USD: No hay capital disponible
2026-07-06 14:28:20 | INFO | trading_bot | Auto-short bloqueado para STEEM/USD: No hay capital disponible
2026-07-06 14:47:25 | WARNING | trading_bot | No se pudo sincronizar posiciones al iniciar: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783363624998&recvWindow=5000&signature=23452738cadc11f32c0af48968bd975d8e6bc131eae4aa0a7fd28c87533486e3 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 14:47:27 | WARNING | trading_bot | No se pudo sincronizar posiciones al iniciar: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783363627972&recvWindow=5000&signature=e7c5840f6059e23c615ed7d9cc25cfa63e40c567224bea29b10ea40fe71f0408 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 14:47:33 | WARNING | trading_bot | No se pudo sincronizar posiciones al iniciar: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783363633218&recvWindow=5000&signature=620a870d1a6c7e9182c7ccab16c5423b623000a63137ba22ddad201350298679 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 14:47:45 | WARNING | trading_bot | No se pudo refrescar lista de cryptos para enfoque IA: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/exchangeInfo (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 14:47:48 | WARNING | trading_bot | No se pudo refrescar lista de cryptos para enfoque IA: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/exchangeInfo (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 14:47:53 | WARNING | trading_bot | No se pudo refrescar lista de cryptos para enfoque IA: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/exchangeInfo (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 14:48:08 | WARNING | trading_bot | No se pudo validar la cuenta Binance Demo: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783363668308&recvWindow=5000&signature=49a075ab3d1aaa0c1c78edec2cb22642940a0758a3ef3b714a8a32580ae50b3b (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 14:48:13 | WARNING | trading_bot | No se pudo validar la cuenta Binance Demo: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783363673584&recvWindow=5000&signature=7fed80626661952c316eaeea621bd0a3f1f23ef66c783e6c050aa919f4f59489 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 14:53:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 14:53:44 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v2/positionRisk?timestamp=1783364006174&recvWindow=5000&signature=64526d5bf4bb127abb4911b10011078a8810b090a933c55972ed273332352f15 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -2] Name or service not known)"))
2026-07-06 14:53:49 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 14:55:37 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 14:55:44 | INFO | trading_bot | API recuperada. Limpiando ultimo error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-06 14:55:46 | INFO | trading_bot | API recuperada. Limpiando ultimo error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-06 14:55:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 14:55:56 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 14:55:56 | WARNING | trading_bot | No se pudo verificar posicion abierta para pestana restaurada SOL/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Read timed out. (read timeout=20)
2026-07-06 14:57:11 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:05:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:05:20 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='feeds.finance.yahoo.com', port=443): Read timed out. (read timeout=10)
2026-07-06 17:05:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:05:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:05:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:05:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:07:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:07:26 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:07:27 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:07:32 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:08:06 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:08:06 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:08:51 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:08:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:09:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:09:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:09:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:09:58 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:10:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:10:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:10:48 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 17:10:51 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='feeds.finance.yahoo.com', port=443): Max retries exceeded with url: /rss/2.0/headline?s=LINK/USD&region=US&lang=en-US (Caused by NameResolutionError("HTTPSConnection(host='feeds.finance.yahoo.com', port=443): Failed to resolve 'feeds.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:11:20 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:11:20 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:12:05 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:12:05 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:12:22 | INFO | trading_bot | API recuperada. Limpiando ultimo error: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1783372296697&recvWindow=5000&signature=fb13198f197eab4652dab9a558bb6df37c8901dbad9648a5a9b4a76c8a2a464f | response={"code":-1021,"msg":"Timestamp for this request is outside of the recvWindow."}
2026-07-06 17:12:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:12:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:13:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:13:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:13:51 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:13:52 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:14:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:14:27 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:15:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:15:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:15:26 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 17:15:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:15:57 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:16:13 | INFO | trading_bot | API recuperada. Limpiando ultimo error: HTTPSConnectionPool(host='feeds.finance.yahoo.com', port=443): Max retries exceeded with url: /rss/2.0/headline?s=LINK/USD&region=US&lang=en-US (Caused by NameResolutionError("HTTPSConnection(host='feeds.finance.yahoo.com', port=443): Failed to resolve 'feeds.finance.yahoo.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 17:16:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:16:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:16:45 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:17:35 | WARNING | trading_bot | Monitoreo fallido para cuenta Binance Demo: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Read timed out. (read timeout=20)
2026-07-06 17:17:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 17:17:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
