2026-07-05 14:14:43 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 22:45:36 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 22:46:27 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:46:28 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 22:46:34 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 22:50:29 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:50:29 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 22:50:38 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 22:51:29 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:51:30 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 22:51:39 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 22:52:23 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:52:24 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 22:52:35 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:52:36 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 22:53:27 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:53:28 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 22:56:39 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:56:39 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 22:57:30 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:57:31 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 22:57:39 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 22:58:03 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Max retries exceeded with url: /markets/hours-calendars (Caused by NameResolutionError("HTTPSConnection(host='www.nyse.com', port=443): Failed to resolve 'www.nyse.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 22:58:08 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:58:08 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 22:58:12 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 22:58:14 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 22:58:18 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 22:59:04 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 22:59:08 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:59:08 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 22:59:14 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 22:59:19 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 22:59:19 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 23:00:04 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:01:04 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:02:04 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:03:04 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:04:04 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:04:05 | WARNING | trading_bot | Forzando cierre de la aplicacion por solicitud del usuario.
2026-07-06 23:06:21 | WARNING | trading_bot | Forzando cierre de la aplicacion por solicitud del usuario.
2026-07-06 23:06:22 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:06:23 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 23:06:26 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 23:06:29 | WARNING | trading_bot | UI callback error: invalid command name ".!frame.!notebook.!frame5.!frame.!frame4.!button"
2026-07-06 23:06:29 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 23:06:39 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Read timed out. (read timeout=20)
2026-07-06 23:07:24 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:07:24 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 23:07:29 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 23:08:19 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:08:19 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 23:08:23 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 23:08:27 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 23:08:34 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Read timed out. (read timeout=20)
2026-07-06 23:09:16 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:09:17 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 23:09:24 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 23:09:29 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:09:29 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 23:10:24 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:10:25 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 23:14:27 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:14:28 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 23:14:31 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 23:14:34 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 23:14:42 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Read timed out. (read timeout=20)
2026-07-06 23:15:20 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:15:23 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:15:25 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 23:15:30 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:15:31 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 23:15:35 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 23:16:29 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:16:29 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 23:21:22 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:21:22 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 23:21:25 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 23:21:29 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 23:21:37 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Read timed out. (read timeout=20)
2026-07-06 23:22:19 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:22:20 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 23:22:26 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 23:22:29 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:22:30 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 23:23:22 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:23:22 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 23:23:31 | WARNING | trading_bot | Helper de emergencia inactivo. Relanzando...
2026-07-06 23:23:35 | WARNING | trading_bot | Helper de emergencia inactivo. Relanzando...
2026-07-06 23:25:07 | WARNING | trading_bot | Internet caido durante monitoreo de posicion (CHZ/USD). Reintentando en 30s...
2026-07-06 23:25:33 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 23:25:33 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 23:25:35 | WARNING | trading_bot | Sin conexion durante monitoreo general (ReadTimeout). Reintentando automaticamente...
2026-07-06 23:25:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:25:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:26:16 | WARNING | trading_bot | DataCollectorWorker error KNC/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=KNCUSDT&interval=5m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 23:26:16 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:26:16 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:26:22 | WARNING | trading_bot | No se pudo iniciar la automatizacion IA automaticamente: Automation start blocked by VPN policy [PUBLIC_IP_CHECK_ERROR]: Unable to verify public IPv4: curl: (28) Connection timed out after 8002 milliseconds
2026-07-06 23:26:24 | WARNING | trading_bot | No se pudo iniciar la automatizacion IA automaticamente: Automation start blocked by VPN policy [PUBLIC_IP_CHECK_ERROR]: Unable to verify public IPv4: curl: (28) Resolving timed out after 8001 milliseconds
2026-07-06 23:26:37 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:26:37 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:26:56 | WARNING | trading_bot | DataCollectorWorker error ZRX/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=ZRXUSDT&interval=1m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 23:27:16 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:27:16 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 23:27:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 2.0 s
2026-07-06 23:27:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 2.0 s
2026-07-06 23:27:47 | WARNING | trading_bot | Sin conexion durante monitoreo general (ConnectionError). Reintentando automaticamente...
2026-07-06 23:27:47 | WARNING | trading_bot | DataCollectorWorker error COMP/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=COMPUSDT&interval=1m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 23:28:07 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:28:07 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:28:28 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:28:28 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:28:52 | WARNING | trading_bot | DataCollectorWorker error SXP/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Read timed out. (read timeout=20)
2026-07-06 23:28:57 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:28:57 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:29:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:29:17 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:29:39 | WARNING | trading_bot | DataCollectorWorker error KAVA/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=KAVAUSDT&interval=1m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 23:30:03 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 1.0 s
2026-07-06 23:30:28 | WARNING | trading_bot | Fallo de red/HTTP en market data (ReadTimeout). Reintentando en 2.0 s
2026-07-06 23:31:03 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectTimeout). Reintentando en 1.0 s
2026-07-06 23:31:13 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:31:13 | WARNING | trading_bot | Sin conexion durante monitoreo general (ConnectionError). Reintentando automaticamente...
2026-07-06 23:31:35 | WARNING | trading_bot | DataCollectorWorker error BAND/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=BANDUSDT&interval=1m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 23:31:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:32:03 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:32:03 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:32:23 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:32:23 | WARNING | trading_bot | DataCollectorWorker error RLC/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=RLCUSDT&interval=1m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 23:32:23 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:32:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:33:06 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:33:07 | WARNING | trading_bot | DataCollectorWorker error SNX/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=SNXUSDT&interval=1m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 23:33:19 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:33:19 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:33:19 | WARNING | trading_bot | Sin conexion durante monitoreo general (ConnectionError). Reintentando automaticamente...
2026-07-06 23:33:40 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:34:01 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:34:02 | WARNING | trading_bot | DataCollectorWorker error DOT/USD: HTTPSConnectionPool(host='testnet.binancefuture.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=DOTUSDT&interval=1m&limit=60 (Caused by NameResolutionError("HTTPSConnection(host='testnet.binancefuture.com', port=443): Failed to resolve 'testnet.binancefuture.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 23:34:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:34:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:34:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 23:34:40 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:35:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:38:42 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 23:40:15 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Max retries exceeded with url: /markets/hours-calendars (Caused by NameResolutionError("HTTPSConnection(host='www.nyse.com', port=443): Failed to resolve 'www.nyse.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 23:40:19 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:40:20 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 23:40:23 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 23:40:27 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 23:41:16 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 23:41:23 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:41:23 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 23:41:28 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 23:42:21 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:42:22 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 23:44:30 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:44:30 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 23:45:23 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:45:23 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 23:45:32 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 23:46:15 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:46:24 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:46:24 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 23:46:32 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 23:47:15 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:47:23 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:47:23 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 23:47:31 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 23:50:15 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:54:15 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:55:02 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Max retries exceeded with url: /markets/hours-calendars (Caused by NameResolutionError("HTTPSConnection(host='www.nyse.com', port=443): Failed to resolve 'www.nyse.com' ([Errno -3] Temporary failure in name resolution)"))
2026-07-06 23:55:07 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:55:07 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 23:55:11 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 23:55:15 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 23:56:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:56:02 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:56:03 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 23:56:09 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 23:56:17 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:56:18 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 23:56:24 | WARNING | trading_bot | Helper de emergencia inactivo. Relanzando...
2026-07-06 23:57:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:57:04 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 23:57:04 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 23:57:05 | WARNING | trading_bot | Helper de emergencia inactivo. Relanzando...
2026-07-06 23:58:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 23:59:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:00:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:01:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:01:10 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=CELRUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=268528&price=0.001862&timestamp=1783396869946&recvWindow=5000&signature=dc3cc3cc94dbdd77dbf04d6a08f5fc50ed2e690373ff7d3b6412c8665c736d99 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para CELRUSDT qty=268528
2026-07-07 00:01:23 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=1000SHIBUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=115500&price=0.004329&timestamp=1783396882826&recvWindow=5000&signature=8ba60d8eff9d856777442ad1ac5c8e954b1d1b9905288d26a808170ba814e26b | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para 1000SHIBUSDT qty=115500
2026-07-07 00:02:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:02:24 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=CTSIUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=21303&price=0.02347&timestamp=1783396944043&recvWindow=5000&signature=e3fae153117e36d4ae52c23104fb00989b2ede7ffe0b3b72774579f9e6a285e3 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para CTSIUSDT qty=21303
2026-07-07 00:03:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:04:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:05:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:05:24 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=JOEUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=16539&price=0.03023&timestamp=1783397124068&recvWindow=5000&signature=1a90487bcde6351f07b760c9bf64efe83b6a9e0bf4c7000805901ff909e90bc2 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para JOEUSDT qty=16539
2026-07-07 00:06:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:06:13 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=1000PEPEUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=184162&price=0.002715&timestamp=1783397172645&recvWindow=5000&signature=b32523ad93244cd0d2b76bdf22ee8257408a3c5964cd4aa092c05031198a637d | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para 1000PEPEUSDT qty=184162
2026-07-07 00:07:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:07:29 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=POLYXUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=13182&price=0.03793&timestamp=1783397248904&recvWindow=5000&signature=c9a37d9b060b9f5aea4ae2ea241d758cd58896774a6d01b8544e9d170b5adca8 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para POLYXUSDT qty=13182
2026-07-07 00:08:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:09:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:09:11 | WARNING | trading_bot | Broker/API no disponible (HTTP 400). Reintentando en 8.0s...
2026-07-07 00:10:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-07 00:10:24 | WARNING | trading_bot | Binance LIMIT rechazada (400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/order?symbol=DYMUSDT&side=SELL&type=LIMIT&timeInForce=GTC&quantity=30750.3&price=0.01626&timestamp=1783397424029&recvWindow=5000&signature=c86121b3e21ad9ca774d639cecb72e6cc21d99fbb44ea42a575b5251f77d5a99 | response={"code":-2019,"msg":"Margin is insufficient."}). Reintentando MARKET para DYMUSDT qty=30750.3
2026-07-07 00:11:01 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
